Last.Name,First.Name,Title,Institution,Advisor.1,Advisor.2,Advisor.3,Advisor.4,Subject,SubjectReconciled,Year,Failed,caaCAT
Hanson,Katie,"A Neoclassical Conundrum: Painting Greek Mythology in France, 1780–1825",CUNY,P. Mainardi,,,,Eighteenth-Century Art,Eighteenth Century,2011,No,Chronology
Lahikainen,Amanda,Unchecked Ideas: Humor and the French Revolution in Late Eighteen-Century British Political Graphic Satire,Brown,K.D. Kriz,,,,Eighteenth-Century Art,Eighteenth Century,2011,No,Chronology
Ludwig,Amber,"‘She is All Nature, Yet All Art’: Portraits of Emma Hamilton",Boston,B. Redford,,,,Eighteenth-Century Art,Eighteenth Century,2011,No,Chronology
Veith,Jessica,Memorializing the Past: Jan de Bray and the Construction of Identity in Seventeenth-Century Haarlem,IFA/NYU,M. Westermann,,,,Eighteenth-Century Art,Eighteenth Century,2011,No,Chronology
Culler,Jeremy,"From Television Signal to Magnetic Strip: An Archaeology of Experimental Television and Video Knowledge, 1962–2006",Binghamton,J. Tagg,,,,Film/Video,Film/Video,2011,No,Subject
Khosrowjah,Hossein,Unthinking the National Imaginary: The Singular Cinema of Abbas Kiarostami,Rochester,S. Willis,,,,Film/Video,Film/Video,2011,No,Subject
Mann,Nicola,The Death and Resurrection of Chicago’s Public Housing in the American Visual Imagination,Rochester,J. Saab,,,,Film/Video,Film/Video,2011,No,Subject
Parker,J. Ryan,Ministers of Movies: Sherwood Pictures and the Church Film Movement,Graduate Theological Union,M. Morris,,,,Film/Video,Film/Video,2011,No,Subject
Suchenski,Richard,Utopian Romanticism and the Poetics of Scale: Modernist Explorations of the Cinematic Long Form,Yale,D. Andrew,,,,Film/Video,Film/Video,2011,No,Subject
Tsen,Hsuan,"Spectacles of Authenticity: The Emergence of Mass Entertainment in Japan and America, 1890–1910",Stanford,S. Bukatman,,,,Film/Video,Film/Video,2011,No,Subject
Ambler,Jessica,‘How Fortunate Are Those Whose Walls Already Rise!’: The Roman Rebuilding of Carthage in Physical City and Constructed Memory,UC Santa Barbara,F. Yegül,,,,Greek/Roman Art,Greek/Roman Art,2011,No,Subject
Cook,Ronald James,"Landscapes of Irrigation in the Ptolemaic and Roman Fayum: Interdisciplinary Archaeological Survey and Excavation Near Kom Aushim (Ancient Karanis), Egypt",Michigan,S. Herbert,T. Wilfong,,,Greek/Roman Art,Greek/Roman Art,2011,No,Subject
Crowley,Patrick,Forms of Spectrality in Ancient Rome,Columbia,N. Kampen,,,,Greek/Roman Art,Greek/Roman Art,2011,No,Subject
Dicus,Kevin,Actors and Agents in Republican Religion in Italy: A View from the Sanctuary at Grasceta dei Cavallari,Michigan,N. Terrenato,,,,Greek/Roman Art,Greek/Roman Art,2011,No,Subject
Foulk,Rachel,Politics of Place: Landscape Painting in Imperial Rome and Its Environs,Emory,E. Varner,,,,Greek/Roman Art,Greek/Roman Art,2011,No,Subject
Herring-Harrington,Lydia,Strategies of Communication in the Shrines of Pompeii,Michigan,E. Gazda,,,,Greek/Roman Art,Greek/Roman Art,2011,No,Subject
Hess,Gerald,The Hadrianic Tondi on the Arch of Constantine: New Perspectives on the Eastern Paradigms,Penn State,E. Walters,,,,Greek/Roman Art,Greek/Roman Art,2011,No,Subject
Heuer,Keely,The Head as a Decorative Motif in South Italian Vase Painting,IFA/NYU,J. Mertens,,,,Greek/Roman Art,Greek/Roman Art,2011,No,Subject
Jones,Ashley Elizabeth,"‘Lord, Protect the Wearer’: Late Antique Numismatic Jewelry and the Image of the Emperor as Talismanic Device",Yale,D. Kleiner,,,,Greek/Roman Art,Greek/Roman Art,2011,No,Subject
Kinnee,Lauren,The Roman Trophy: From Battlefield Marker to Emblem of Power,IFA/NYU,K. Welch,,,,Greek/Roman Art,Greek/Roman Art,2011,No,Subject
Meiberg,Linda,"Figural Motifs on Philistine Pottery and Their Connections to the Aegean World, Cyprus, and Coastal Anatolia",Pennsylvania,T. Tartaron,,,,Greek/Roman Art,Greek/Roman Art,2011,No,Subject
Raff,Katharine,"Painted Decoration in the Apartments of Roman Ostia: Standardization, Social Class, and Visual Experience",Michigan,E. Gazda,,,,Greek/Roman Art,Greek/Roman Art,2011,No,Subject
Şare,Tuna,Dress and Identity in the Arts of Ancient Anatolia: The Seventh through Fourth Centuries BCE,Rutgers,J. Kenfield,,,,Greek/Roman Art,Greek/Roman Art,2011,No,Subject
Sobotkova,Adela,The Valley of the Kings? Social Complexity of Inland Thrace during the First Millennium BC,Michigan,C. Ratté,L. Talalay,,,Greek/Roman Art,Greek/Roman Art,2011,No,Subject
Turnbow,Heather,Sarcophagi and Funerary Display in Roman Aphrodisias,IFA/NYU,K. Welch,,,,Greek/Roman Art,Greek/Roman Art,2011,No,Subject
Weddle,Candace,Making Sense of Sacrifice: The Sensory Experience of Cult in Asia Minor,USC,J. Pollini,,,,Greek/Roman Art,Greek/Roman Art,2011,No,Subject
Weiss,Cecelia Feldman,Living Fluidly: The Uses and Meanings of Water in Asia Minor (2nd century BCE–2nd century CE),Brown,S. Alcock,,,,Greek/Roman Art,Greek/Roman Art,2011,No,Subject
Adriasola Muñzo,Ignacio,"Melancholy Sites: The Affective Politics of Marginality in Post-Anpo Japan, 1960–1970",Duke,G. Weisenfeld,,,,Japanese/Korean Art,Japanese/Korean Art,2011,No,Geographic
Cho,Hyunjung,"Competing Futures: War Narratives in Postwar Japanese Architecture, 1945–1970",USC,J. Reynolds,,,,Japanese/Korean Art,Japanese/Korean Art,2011,No,Geographic
Kai,Yoshiaki,"Sunappu: A Genre of Japanese Photography, 1930–1980",CUNY,G. Batchen,,,,Japanese/Korean Art,Japanese/Korean Art,2011,No,Geographic
Kameda-Madar,Kazuko,Pictures of Social Networks: Transforming Visual Representations of the Orchid Pavilion Gathering in the Tokugawa Period (1615–1868),British Columbia,J. Mostow,H. Tsao,,,Japanese/Korean Art,Japanese/Korean Art,2011,No,Geographic
Kuan,Seng,"Tange Kenzō’s Architecture in Three Keys: As Building, as Art, and as the City",Harvard,K.M. Hays,,,,Japanese/Korean Art,Japanese/Korean Art,2011,No,Geographic
Lee,Jungsil,"Reconsidering the Body in Korean Modern Art: Ku Ponung’s Body, World, and Art",UCLA,B. Jungmann,,,,Japanese/Korean Art,Japanese/Korean Art,2011,No,Geographic
O’Neal,Halle,"Written Stūpa, Painted Sūtra: Relationships of Text and Image in the Construction of Meaning in the Japanese Jeweled-Stūpa Mandalas",Kansas,S. Fowler,,,,Japanese/Korean Art,Japanese/Korean Art,2011,No,Geographic
Wu,Xiaojin,Metamorphosis of Form and Meaning: Ink Bird-and-Flower Screens in Muromachi Japan,Princeton,Y. Shimizu,,,,Japanese/Korean Art,Japanese/Korean Art,2011,No,Geographic
Davidson,Vanessa,"Paulo Bruscky and Edgardo Antonio Vigo: Pioneers in Alternative Communication Networks, Conceptualism, and Performance (1960s–1980)",IFA/NYU,E. Sullivan,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2011,No,Geographic
Dean,Kristin,"Reshaping the Neoliberal City: The Politics of Cooperation and the Movimiento de Ocupantes e Inquilinos in Buenos Aires, Argentina",Penn State,C. Zabel,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2011,No,Geographic
Donovan,Celeste,"María Izquierdo: Religion, Gender, Mexicanidad, and Modern Art, 1940–1948",CUNY,K. Manthorne,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2011,No,Geographic
Hoobler,Ellen,"The Limits of Memory: Alfonso Caso and Narratives of Tomb Assemblage from Monte Albán, Oaxaca, Mexico, 500–800 and 1931–49 CE",Columbia,E. Pasztory,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2011,No,Geographic
LeBlanc,Aleca,Tropical Modernisms: Art and Architecture in Rio de Janeiro in the 1950s,USC,N. Troy,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2011,No,Geographic
Renner,Andrea,"Housing Diplomacy: The Rise and Fall of US International Housing in Latin America, 1949–1973",Columbia,H. Ballon,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2011,No,Geographic
Sheren,Ila,"Portable Borders/Mythical Sites: Performance Art and Politics at the US Frontera, 1968–Present",MIT,C. Jones,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2011,No,Geographic
Taunton,Carla,Performing Resistance/Negotiating Sovereignty: Indigenous Women Performance Art in Canada,Queen's,L. Jessup,,,,Native American,Native American,2011,No,Subject
Basu,Priyanka,"Kunstwissenschaft and the ‘Primitive’: Excursions in the History of Art History, 1879–1914",USC,K. Lang,,,,Nineteenth-Century Art,Nineteenth Century,2011,No,Chronology
Baumgartner,Frederique,Transformation of the Cultural Experience: The Art of Hubert Robert during the French Revolution,Harvard,E. Lajer-Burcharth,,,,Nineteenth-Century Art,Nineteenth Century,2011,No,Chronology
Block,Elizabeth L.,"Respecting Hair: The Culture and Representation of Women’s Hairstyles, 1865–90",CUNY,K. Murphy,,,,Nineteenth-Century Art,Nineteenth Century,2011,No,Chronology
Chandra,Aditi,"On the Becoming and Unbecoming of Monuments: Archaeology, Tourism, and Delhi’s Islamic Architecture (1828–1963)",Minnesota,C. Asher,,,,Nineteenth-Century Art,Nineteenth Century,2011,No,Chronology
Clericuzio,Peter,"Nancy as a Center of Art Nouveau Architecture, 1895–1914",Pennsylvania,D. Brownlee,,,,Nineteenth-Century Art,Nineteenth Century,2011,No,Chronology
Dalal,Radha,"At the Crossroads of Modernity, Space, and Identity: Istanbul and the Orient Express Train",Minnesota,C. Asher,,,,Nineteenth-Century Art,Nineteenth Century,2011,No,Chronology
Ferando,Christina,"Staging Canova: Sculpture, Connoisseurship, and Display, 1780–1822",Columbia,J. Crary,A. Higonnet,,,Nineteenth-Century Art,Nineteenth Century,2011,No,Chronology
Foutch,Ellery,"Arresting Beauty: The Perfectionist Impulse of Peale’s Butterflies, Heade’s Hummingbirds, Blaschka’s Flowers, and Sandow’s Body",Pennsylvania,M. Leja,,,,Nineteenth-Century Art,Nineteenth Century,2011,No,Chronology
Hanson,Katie,"A Neoclassical Conundrum: Painting Greek Mythology in France, 1780–1825",CUNY,P. Mainardi,,,,Nineteenth-Century Art,Nineteenth Century,2011,No,Chronology
Holochwost,Catherine Reed,Landscape as Machine: Vision and Imagination in Nineteenth-Century American Painting,Delaware,W. Bellion,,,,Nineteenth-Century Art,Nineteenth Century,2011,No,Chronology
Kendall,Steven,Classicism and Modernity: Frederic Leighton and the English Nude,UC Santa Barbara,A. Bermingham,,,,Nineteenth-Century Art,Nineteenth Century,2011,No,Chronology
Ralickas,Eduardo,Naissance de l’art performatif: Étude sur les prémisses du moment romantique en Allemagne,Montréal,J. Lamoureux,É. Michaud,,,Nineteenth-Century Art,Nineteenth Century,2011,No,Chronology
Sivard,Susan M.,"Upheaval and Transformation: The Volcano in American and European Art, 1765–1865",Columbia,B. Novak,E. Hutchinson,,,Nineteenth-Century Art,Nineteenth Century,2011,No,Chronology
Stringer,Rozanne,Hybrid Zones: Representations of Race in Late Nineteenth-Century French Visual Culture,Kansas,M. Kessler,,,,Nineteenth-Century Art,Nineteenth Century,2011,No,Chronology
Akšamija,Azra,Our Mosques Are Us: Rewriting National History of Bosnia-Herzegovina through Religious Architecture,MIT,N. Rabbat,,,,Outsider/Folk Art,Outsider/Folk Art,2011,No,Subject
Ralickas,Eduardo,Naissance de l’art performatif: Étude sur les prémisses du moment romantique en Allemagne,Montréal,J. Lamoureux,É. Michaud,,,Performance Studies,Performance Studies,2011,No,Subject
Gilderhus,Kristen E.,Homage to the Pyramid: Josef Albers in Mexico,Wisconsin,B. Buenger,,,,Pre-Columbian Art,Pre-Columbian Art,2011,No,Chronology
Hoobler,Ellen,"The Limits of Memory: Alfonso Caso and Narratives of Tomb Assemblage from Monte Albán, Oaxaca, Mexico, 500–800 and 1931–49 CE",Columbia,E. Pasztory,,,,Pre-Columbian Art,Pre-Columbian Art,2011,No,Chronology
Lyall,Victoria,Between Two Worlds: Northern Maya Mural Painting and the Development of a Regional Identity,UCLA,C. Klein,,,,Pre-Columbian Art,Pre-Columbian Art,2011,No,Chronology
Wiersema,Juliet,The Architectural Vessels of the Moche of Peru: Architecture for the Afterlife,Maryland,J. Pillsbury,,,,Pre-Columbian Art,Pre-Columbian Art,2011,No,Chronology
Hung,Ling-yu,"Pottery Production, Mortuary Practices, and Social Complexity of the Majiayao Culture in Northwest China (ca. 3300–2000 BC)",Washington University,G. Bennett,T. Kidder,,,Prehistoric Art,Prehistoric Art,2011,No,Chronology
Baines,Lorena,Nicolaes de Bruyn and the Art of the Professional Engraver,Delaware,P. Chapman,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Bass,Marisa,The Venus of Zeeland: Jan Gossart and the Netherlandish Revival of Antiquity,Harvard,H. van der Velden,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Boffa,David,"Artistic Identity Set in Stone: Italian Sculptors’ Signatures, ca. 1250–1550",Rutgers,S. McHam,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Boutin,Lisa,"Displaying Identity in the Mantuan Court: The Majolica Services of Isabella d’Este, Federico II Gonzaga, and Margherita Paleologa",UCLA,J. Woods-Marsden,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Brown,Michael,"Portraiture in New Spain, 1600–1800: Painters, Patrons, and Politics in Viceregal Mexico",IFA/NYU,J. Brown,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Ciejka,Jason,The Cavaliere Carlo Rainaldi (1611–1691): Architecture and Identity in Seventeenth-Century Rome,Emory,S. McPhee,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Coutré,Jacquelyn,"Jan Lievens: Painting, Politics, and Decoration in Dutch Art, 1653–1669",IFA/NYU,M. Westermann,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Dilbeck,Gwynne A.,Opening the Gates of Paradise: Function and the Iconographical Program of Ghiberti’s Bronze Door,Iowa,W. Tomasini,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Elston,Ashley,Storing Sanctity: Sacristy Reliquary Cupboards in Late Medieval and Renaissance Italy,Kansas,S. Cornelison,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Fondaras,Antonia,"Decorating the House of Wisdom: Four Altar Pieces from the Church of Santo Spirito in Florence, 1485–1500",Maryland,M. Gill,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Geschwind,Rachel,"Saving Grace/Saving Face: Magdalene Imagery and Prostitution Reform in Venice and Rome, 1500–1700",Case Western Reserve,E. Olszewski,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Glass,Robert,"Filarete at the Papal Court: Sculpture, Ceremony, and the Antique in Early Renaissance Rome",Princeton,P. Brown,L. Barkan,J. Pinto,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Greist,Alexandra,"Learning to Draw, Drawing to Learn: Theory and Practice in Italian Printed Drawing Books, 1600–1700",Pennsylvania,M. Cole,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Huckins,Pamela,"Art in the Alta California Mission Churches, 1769–1834",IFA/NYU,J. Brown,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Jones,Tanja,"Pisanello’s Medals for Ludovico Gonzaga of Mantua: Dynasty, the Relic of the Holy Blood, and Crusade",Florida,J. Freiberg,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Korte,Cheryl,Polychromed Quattrocento Sculpture in Florence,IFA/NYU,C. Eisler,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Liu,Chen,Between Perception and Expression: The Codex Coner and the Genre of Architectural Sketchbooks,Princeton,J. Pinto,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
May,Rose Marie,The Church of San Giacomo degli Spagnoli and the Formation of Spanish Identity in Sixteenth-Century Rome,Temple,M. Hall,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Mayhew,Robert A.,"Law, Commerce, and the Rise of New Imagery in Antwerp, 1500–1600",Duke,H. Van Miegroet,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
McIntosh,Laurentia,Maria van Oosterwyck Separating Fact From Fiction,Wisconsin,J. Hutchison,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
Moore,Kathryn,Italian Copies of Holy Land Architecture: The Illustrated Versions of Niccolò da Poggibonsi’s Libro d’Oltramare,IFA/NYU,M. Trachtenberg,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2011,No,Chronology
