Last Name,First Name,Title,Institution,Advisor First,Advisor Last,Advisor 1,Advisor 2,Advisor 3,Advisor 4,Subject,SubjectReconciled,SubjectCombined,Year,Failed
Kovach,Jodi,"Remotely Mexican: Recent Work by Gabriel Orozco, Carlos Amorales, and Pedro Reyes, Exhibited in the US",Washington University,,A. Miller,A. Miller,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Kutis,Barbara,"Artist-Parents: Nature, Nurture, and Identity in Contemporary Art",Delaware,,A. Gibson,A. Gibson,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Lee,Im Sue,Away from the Mainstream: Three Alternative Spaces in New York and the Expansion of Art in the 1970s,Florida,,J. Tsai,J. Tsai,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Lee,Phil,"Art Photography and the Contentions of Contemporary Art: Rhetoric, Practice, and Reception",Chicago,,J. Snyder,J. Snyder,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Lee,SooJin,"The Art of Artists’ Personae: Yayoi Kusama, Yoko Ono, and Mariko Mori",UIC,,H. Higgins,H. Higgins,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Lim,Michelle,Navigating Floating Worlds: Curatorial Strategies in Contemporary Chinese Art 1979–2008,Princeton,,J. Silbergeld,J. Silbergeld,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Lipschutz,Yael,Noah Purifoy: Through the Fire,USC,,"B. Cooks, R. Kelley",B. Cooks,R. Kelley,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Louria-Hayon,Adi,Folding Spaces and Porous Bodies: Sound and Sight in Bruce Nauman’s Oeuvre,Toronto,,M. Cheetham,M. Cheetham,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
McCormick,A. Morgan,The Myth of Multiculturalism: The Works of Roger Shimomura,Florida,,L. Weingarden,L. Weingarden,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
McDowell,Tara,"House Work: Domesticity, Belonging, and Salvage in the Art of Jess, 1955–1991",UC Berkeley,,A. Wagner,A. Wagner,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Mecugni,Anna,A Voyage of Identities: Luigi Ontani and the Postmodern Question in 1970s Italy,CUNY,,R. Golan,R. Golan,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Myers,Cerise,"Imagining the Posthuman: Art, Technology, and Living in the Future",Minnesota,,J. Blocker,J. Blocker,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Rosenblum,Beth,"From ‘Special Period’ Aesthetics to Global Relevance in Cuban Art: Tania Bruguera, Carlos Garaicoa, and Los Carpinteros",UCLA,,D. Kunzle,D. Kunzle,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Rounthwaite,Adair,"Rearrangements: Participation and Politics at the Dia Art Foundation, 1988–89",Minnesota,,"J. Blocker, J. Marshall",J. Blocker,J. Marshall,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Sanders,Sophie,Synergy and Counterpoint: African-Derived Patterns in Contemporary Art,Temple,,G. Silk,G. Silk,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Schwartzott,Amy,Weapons and Refuse as Media: The Potent Politics of Recycling in Mozambican Urban Arts,Florida,,V. Rovine,V. Rovine,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Shin,Chunghoon,Seoul Art ‘Under Construction’ from the Late 1960s to the New Millennium,Binghamton,,T. McDonough,T. McDonough,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Solomon,Virginia,Sexuality and Signification: Episodes of General Idea’s Subcultural Politics,USC,,R. Meyer,R. Meyer,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Thompson,Allison,Arriving at the Caribbean: Constructing Visual Representations of Transatlantic and Transcultural Experience,Stony Brook,,B. Frank,B. Frank,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Warbelow,Anna,Camping the Canon: Yasumasa Morimura’s Queer Performative Critique of Art History,Washington University,,A. Miller,A. Miller,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Weichbrodt,Elissa,"Through the Body: Corporeality, Subjectivity, and Empathy in Contemporary American Art",Washington University,,A. Miller,A. Miller,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Yi,Hyewon,"Photographer as Participant Observer: The Photographs of Larry Clark, Nan Goldin, Richard Billingham, and Nobuyoshi Araki",CUNY,,G. Batchen,G. Batchen,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Alisauskas,Alexandra,Deforming the ‘Homo Sovieticus’: The Collective Subject in Polish Art (1982–1992),Rochester,,R. Haidu,R. Haidu,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Burditt,Rebecca,"Commercial Moments: Cinema, Capital, and the Formation of Postwar American Identity",Rochester,,J. Saab,J. Saab,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Chisholm,Anna,"Fred Wilson’s ‘Un-Natural’ Histories: Race, Trauma, and the Visual Production of Knowledge",Minnesota,,J. Blocker,J. Blocker,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Choi,Yookyoung,"Globalization and the Formation of Asian American Identity in the Art Works of Theresa Hak Kyung Cha, Yong Soon Min, and Nikki S. Lee",Maryland,,J. Shannon,J. Shannon,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Dillon,Sarah,Trecento Visuality and Visual Arts: The Role of Glass and the Influence of Optics on Italian Art of the Fourteenth Century,CUNY,,J. Saslow,J. Saslow,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Hamilton,Andrew,Scale and the Incas,Harvard,,T. Cummins,T. Cummins,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Harlan,Gabrielle R.,"‘Playing Indian’ in the American Southwest: Myths and Meanings in the Development of the Pueblo Revival Style, 1890–1930",Virginia,,S. Crane,S. Crane,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Horton,Jessica,Places to Stand: Histories of Native Art Beyond the Nation,Rochester,,J. Berlo,J. Berlo,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Jeanjean,Stéphanie,Spectatorship and the Screen as Interface: French Art Using Television and the Projected Image from the Late 1960s to the Present Day,CUNY,,C. Bishop,C. Bishop,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Kutis,Barbara,"Artist-Parents: Nature, Nurture, and Identity in Contemporary Art",Delaware,,A. Gibson,A. Gibson,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Lee,Jung Joon,"Framing the Nation: Nation Building, Resistance, and Democratization in Korean Photography, 1945–2008",CUNY,,G. Batchen,G. Batchen,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Lenhard,Danielle,Reading with One Hand: Suggestive Folds and Subversive Consumption in Jean-Honore Fragonard’s ‘The Bolt’,Stony Brook,,J. Monteyne,J. Monteyne,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Létourneux,François,Penser l’hétérogénéité stylistique,Montréal,,J. Lamoureux,J. Lamoureux,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Libby,Alexandra,Piety and Politics in Peter Paul Rubens’s Triumph of the Eucharist Tapestry Series,Maryland,,A. Wheelock,A. Wheelock,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Maizels,Michael,Barry Le Va: The Sculptural Aftermath,Virginia,,H. Singerman,H. Singerman,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Mecugni,Anna,A Voyage of Identities: Luigi Ontani and the Postmodern Question in 1970s Italy,CUNY,,R. Golan,R. Golan,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Mulroney,Lucy,"Andy Warhol, Publisher",Rochester,,"D. Crimp, R. Haidu",D. Crimp,R. Haidu,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Newman,Emily Louesa,Weighing the Body: Female Body Image in Contemporary Art,CUNY,,A. Chave,A. Chave,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Robbins,Carrie,Credulous Spectatorship from Zeuxis to Barthes,Bryn Mawr,,S. Levine,S. Levine,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Rounthwaite,Adair,"Participation and Politics at the Dia Art Foundation, 1988–89",Minnesota,,"J. Blocker, J. Marshall",J. Blocker,J. Marshall,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Silver,Erin,"Sites Unseen and Scenes Unsighted: Histories of Feminist and Queer Alternative Art Spaces, ca. 1970–2012",McGill,,A. Jones,A. Jones,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Solomon,Virginia,Sexuality and Signification: Episodes of General Idea’s Subcultural Politics,USC,,R. Meyer,R. Meyer,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Tesfagiorgis,Freida,"Ben Enwonwu: His Life, Images, Education, and Art in the Context of British Colonialism in Nigeria",Chicago,,R. Heller,R. Heller,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Tymkiw,Michael,"National Socialist Exhibition Design, Spectatorship, and the Fabrication of Volksgemeinschaft",Chicago,,C. Mehring,C. Mehring,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Vinson,Heather Jeanne,Repetitions: Memory and Making Degas’s Ballet Classroom Series,Michigan,,H. Lay,H. Lay,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Warbelow,Anna,Camping the Canon: Yasumasa Morimura’s Queer Performative Critique of Art History,Washington University,,A. Miller,A. Miller,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Yamamura,Midori,"Yayoi Kusama: Biography and Cultural Confrontation, 1945–1969",CUNY,,A. Chave,A. Chave,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2013,No
Baker,Katherine,"Painting and the Luxury Arts in Paris, 1490–1515: Objects and Their Urban Contexts",Virginia,,L. Goedde,L. Goedde,,,,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,2013,No
Bruner,Chelsea,The Seventh Regiment Armory and Aesthetic Movement Interiors,CUNY,,K. Murphy,K. Murphy,,,,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,2013,No
Desvernine Reed,Sara,"Havana: A Study in Interiors, Identities, and Ideologies",Delaware,,B. Herman,B. Herman,,,,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,2013,No
Gordon,John Stuart,Lurelle Guild’s Historical Modernism: The Legacy of the Colonial Revival in American Modernist Design,Boston,,K. Morgan,K. Morgan,,,,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,2013,No
Malloy,Caroline,"Exhibiting Ireland: Irish Villages, Pavilions, Cottages, and Castles at International Exhibitions, 1853–1939",Wisconsin,,N. Marshall,N. Marshall,,,,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,2013,No
Ryan,MacKenzie Moon,The Global Reach of a Fashionable Commodity: A Manufacturing and Design History of Kanga Textiles,Florida,,V. Rovine,V. Rovine,,,,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,2013,No
Sanford,Lauren M.,Littoral Crossings: Imagery of Women and Water in Nineteenth-Century Britain,UNC Chapel Hill,,M. Sheriff,M. Sheriff,,,,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,2013,No
Tymkiw,Michael,"National Socialist Exhibition Design, Spectatorship, and the Fabrication of Volksgemeinschaft",Chicago,,C. Mehring,C. Mehring,,,,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,2013,No
Huber,W. H.,The Foundations of Videogame Authorship,UC San Diego,,L. Manovich,L. Manovich,,,,Digital Media/Animation,Digital Media/Animation,Digital Media/New Media/Web-Based Media,2013,No
Shapins,Jesse,Mapping the Urban Database Documentary: Authorial Agency in Utopias of Kaleidoscopic Perception and Sensory Estrangement,Harvard,,A. Picon,A. Picon,,,,Digital Media/Animation,Digital Media/Animation,Digital Media/New Media/Web-Based Media,2013,No
Anderson,Ash,Moving Pictures: Motion and Time in Photography at the Institute of Design,Yale,,D. Joselit,D. Joselit,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,Drawings/Prints/Work on Paper/Artistic Practice,2013,No
Aube,Christina,Michel de Marolles and the Rise of Printmaking in the Grand Siècle,Delaware,,D. Stone,D. Stone,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,Drawings/Prints/Work on Paper/Artistic Practice,2013,No
Harris,Mazie M.,Inventors and Manipulators: Photography as Intellectual Property in Nineteenth-Century New York,Brown,,D. Nickel,D. Nickel,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,Drawings/Prints/Work on Paper/Artistic Practice,2013,No
Kim,Jennie,"Tradition, Theory, and Practice: Drawings in the Italian Renaissance Workshop, from Pietro Perugino to the Pupils of Raphael",CUNY,,J. Saslow,J. Saslow,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,Drawings/Prints/Work on Paper/Artistic Practice,2013,No
